datetime,bon_soc,tda_soc,jda_soc,mcn_soc
2021-10-07 15:00:00,1.0531914893617051,0.6644951140065135,1.3684210526315745,2.5576208178438242
2021-10-07 16:00:00,1.0851063829787246,0.6775244299674323,1.3245614035087578,2.4832713754646254
2021-10-07 17:00:00,1.0531914893617051,0.6351791530944695,1.236842105263149,2.5427509293680015
2021-10-07 18:00:00,1.0851063829787246,0.6872964169381167,1.236842105263149,2.6022304832713776
2021-10-07 19:00:00,1.0851063829787246,0.6547231270358291,1.3245614035087578,2.498141263940448
2021-10-07 20:00:00,1.117021276595744,0.6384364820846946,1.3245614035087578,2.408921933085426
2021-10-07 21:00:00,1.1489361702127678,0.6807817589576574,1.3245614035087578,2.5130111524163556
2021-10-07 22:00:00,1.1808510638297873,0.7491856677524483,1.280701754385966,2.6914498141263996
2021-10-07 23:00:00,1.1808510638297873,0.7100977198697106,1.280701754385966,2.5130111524163556
2021-10-08 00:00:00,1.1489361702127678,0.7752442996742673,1.3245614035087578,2.498141263940448
2021-10-08 01:00:00,1.1489361702127678,0.7557003257328985,1.236842105263149,2.4535315985129795
2021-10-08 02:00:00,1.2127659574468115,0.81107491856678,1.236842105263149,2.4832713754646254
2021-10-08 03:00:00,1.1808510638297873,0.7850162866449518,1.236842105263149,2.5427509293680015
2021-10-08 04:00:00,1.1489361702127678,0.8338762214983739,1.236842105263149,2.6022304832713776
2021-10-08 05:00:00,1.117021276595744,0.8143322475570051,1.236842105263149,2.4832713754646254
2021-10-08 06:00:00,1.117021276595744,0.7719869706840423,1.1929824561403324,2.5278810408921784
2021-10-08 07:00:00,1.117021276595744,0.8338762214983739,1.1491228070175405,2.6319702602230235
2021-10-08 08:00:00,1.1489361702127678,0.81107491856678,1.1929824561403324,2.6319702602230235
2021-10-08 09:00:00,1.1489361702127678,0.8013029315960956,1.280701754385966,2.617100371747201
2021-10-08 10:00:00,1.1489361702127678,0.742671009771989,1.280701754385966,2.5724907063196474
2021-10-08 11:00:00,1.117021276595744,0.7068403908794856,1.236842105263149,2.5576208178438242
2021-10-08 12:00:00,1.0531914893617051,0.674267100977198,1.1491228070175405,2.5130111524163556
2021-10-08 13:00:00,1.0212765957446812,0.6840390879478824,1.1491228070175405,2.275092936802935
2021-10-08 14:00:00,0.9893617021276617,0.6872964169381167,1.236842105263149,2.1710037174720904
2021-10-08 15:00:00,0.9893617021276617,0.6872964169381167,1.280701754385966,2.0669144981412453
2021-10-08 16:00:00,0.9574468085106377,0.651465798045604,1.236842105263149,1.8141263940520023
2021-10-08 17:00:00,0.9255319148936183,0.5863192182410474,1.1929824561403324,1.650557620817781
2021-10-08 18:00:00,0.9893617021276617,0.6156351791531006,1.100877192982447,1.5762081784386663
2021-10-08 19:00:00,0.9574468085106377,0.5863192182410474,1.1491228070175405,1.5167286245352902
2021-10-08 20:00:00,1.0851063829787246,0.5439739413680845,1.236842105263149,1.5762081784386663
2021-10-08 21:00:00,1.1489361702127678,0.5048859934853468,1.236842105263149,1.6802973977695115
2021-10-08 22:00:00,1.2127659574468115,0.5179153094462563,1.236842105263149,1.7843866171003564
2021-10-08 23:00:00,1.244680851063831,0.46254071661238405,1.1491228070175405,2.0223048327136923
2021-10-09 00:00:00,1.244680851063831,0.48208469055374364,1.1052631578947238,2.0669144981412453
2021-10-09 01:00:00,1.2765957446808502,0.5016286644951126,1.1052631578947238,2.2899628252787583
2021-10-09 02:00:00,1.244680851063831,0.45928338762214976,1.1491228070175405,2.498141263940448
2021-10-09 03:00:00,1.2127659574468115,0.5016286644951126,1.1491228070175405,2.5278810408921784
2021-10-09 04:00:00,1.1808510638297873,0.48208469055374364,1.1491228070175405,2.5724907063196474
2021-10-09 05:00:00,1.2127659574468115,0.4983713355048875,1.1052631578947238,2.7211895910780455
2021-10-09 06:00:00,1.1489361702127678,0.5342019543974001,1.1052631578947238,2.869888475836359
2021-10-09 07:00:00,1.117021276595744,0.5407166123778503,1.100877192982447,2.9293680297397353
2021-10-09 08:00:00,1.117021276595744,0.5700325732899035,1.1491228070175405,3.0037174721189346
2021-10-09 09:00:00,1.0851063829787246,0.5895765472312724,1.1491228070175405,3.0929368029739566
2021-10-09 10:00:00,1.0531914893617051,0.5928338762214974,1.1052631578947238,3.167286245353156
2021-10-09 11:00:00,1.0212765957446812,0.583061889250813,1.017543859649115,3.1375464684014256
2021-10-09 12:00:00,0.9893617021276617,0.5993485342019569,1.017543859649115,3.2267657992564476
2021-10-09 13:00:00,0.9893617021276617,0.6123778501628663,0.9736842105262984,3.1970260223048017
2021-10-09 14:00:00,0.9574468085106377,0.6319218241042351,1.017543859649115,3.1375464684014256
2021-10-09 15:00:00,1.0212765957446812,0.6319218241042351,1.017543859649115,3.2118959107806244
2021-10-09 16:00:00,0.9893617021276617,0.6319218241042351,1.017543859649115,3.256505576208178
2021-10-09 17:00:00,0.9893617021276617,0.6775244299674323,1.017543859649115,3.3011152416356464
2021-10-09 18:00:00,1.0212765957446812,0.6547231270358291,0.9736842105262984,3.2713754646840005
2021-10-09 19:00:00,1.0531914893617051,0.6710097719869729,0.9736842105262984,3.2713754646840005
2021-10-09 20:00:00,1.0531914893617051,0.6970684039088012,1.017543859649115,3.2118959107806244
2021-10-09 21:00:00,1.0531914893617051,0.7328990228013046,1.0614035087719318,3.3308550185872923
2021-10-09 22:00:00,1.0212765957446812,0.6938110749185669,1.0614035087719318,3.167286245353156
2021-10-09 23:00:00,0.9574468085106377,0.7687296416938172,1.0614035087719318,3.1226765799256024
2021-10-10 00:00:00,0.9574468085106377,0.7557003257328985,1.0614035087719318,3.1078066914497797
2021-10-10 01:00:00,0.9893617021276617,0.8208469055374644,1.0614035087719318,2.9442379182155585
2021-10-10 02:00:00,0.9893617021276617,0.81107491856678,1.1052631578947238,2.9144981412639126
2021-10-10 03:00:00,0.9574468085106377,0.8371335504885989,1.1491228070175405,2.9293680297397353
2021-10-10 04:00:00,0.9255319148936183,0.8403908794788333,1.1491228070175405,2.8104089219330675
2021-10-10 05:00:00,0.8936170212765988,0.8892508143322462,1.1052631578947238,2.7211895910780455
2021-10-10 06:00:00,0.8617021276595749,0.8566775244299678,1.100877192982447,2.9293680297397353
2021-10-10 07:00:00,0.8936170212765988,0.8403908794788333,1.1052631578947238,2.8104089219330675
2021-10-10 08:00:00,0.8936170212765988,0.8241042345276895,1.1491228070175405,2.6617100371746694
2021-10-10 09:00:00,0.9255319148936183,0.8045602605863207,1.1491228070175405,2.7360594795538686
2021-10-10 10:00:00,0.8936170212765988,0.765472312703583,1.0614035087719318,2.780669144981337
2021-10-10 11:00:00,0.9255319148936183,0.7491856677524483,1.017543859649115,2.676579925650492
2021-10-10 12:00:00,0.9893617021276617,0.7459283387622141,1.017543859649115,2.6914498141263996
2021-10-10 13:00:00,0.9574468085106377,0.742671009771989,1.1052631578947238,2.646840148698846
2021-10-10 14:00:00,0.9574468085106377,0.6807817589576574,1.1052631578947238,2.5576208178438242
2021-10-10 15:00:00,0.9255319148936183,0.7003257328990262,1.0614035087719318,2.5130111524163556
2021-10-10 16:00:00,0.9574468085106377,0.6905537459283417,1.017543859649115,2.58736059479547
2021-10-10 17:00:00,0.9574468085106377,0.7231270358306201,0.9736842105262984,2.5427509293680015
2021-10-10 18:00:00,0.9255319148936183,0.7068403908794856,1.017543859649115,2.3494423791821344
2021-10-10 19:00:00,0.8936170212765988,0.7622149837133578,1.1052631578947238,2.5576208178438242
2021-10-10 20:00:00,0.8936170212765988,0.7100977198697106,1.1929824561403324,2.5278810408921784
2021-10-10 21:00:00,0.8617021276595749,0.7361563517915296,1.1491228070175405,2.4684014869888022
2021-10-10 22:00:00,0.8297872340425554,0.7589576547231328,1.0614035087719318,2.6022304832713776
2021-10-10 23:00:00,0.7978723404255315,0.7491856677524483,1.0614035087719318,2.5724907063196474
2021-10-11 00:00:00,0.7978723404255315,0.7524429967426735,1.1052631578947238,2.5576208178438242
2021-10-11 01:00:00,0.7978723404255315,0.7557003257328985,1.1491228070175405,2.6022304832713776
2021-10-11 02:00:00,0.7978723404255315,0.742671009771989,1.1929824561403324,2.498141263940448
2021-10-11 03:00:00,0.7978723404255315,0.7589576547231328,1.1491228070175405,2.5427509293680015
2021-10-11 04:00:00,0.7978723404255315,0.739413680781764,1.1052631578947238,2.498141263940448
2021-10-11 05:00:00,0.765957446808512,0.7557003257328985,1.0614035087719318,2.3345724907063117
2021-10-11 06:00:00,0.765957446808512,0.788273615635186,1.0614035087719318,2.185873605947913
2021-10-11 07:00:00,0.7978723404255315,0.8501628664495178,1.1491228070175405,2.3643122676579575
2021-10-11 08:00:00,0.8617021276595749,0.8436482084690584,1.236842105263149,2.2007434944237363
2021-10-11 09:00:00,0.8617021276595749,0.788273615635186,1.280701754385966,2.2007434944237363
2021-10-11 10:00:00,0.8297872340425554,0.7231270358306201,1.1929824561403324,2.1710037174720904
2021-10-11 11:00:00,0.8617021276595749,0.7328990228013046,1.1052631578947238,2.126394052044537
2021-10-11 12:00:00,0.8297872340425554,0.7068403908794856,1.1052631578947238,1.8736059479553784
2021-10-11 13:00:00,0.8297872340425554,0.7263843648208452,1.1929824561403324,1.9330855018586701
2021-10-11 14:00:00,0.7978723404255315,0.7459283387622141,1.236842105263149,1.8587360594795554
2021-10-11 15:00:00,0.7978723404255315,0.7231270358306201,1.236842105263149,1.6208178438661351
2021-10-11 16:00:00,0.7340425531914926,0.6807817589576574,1.1052631578947238,1.338289962825246
2021-10-11 17:00:00,0.765957446808512,0.7752442996742673,1.0614035087719318,1.3828996282527148
2021-10-11 18:00:00,0.765957446808512,0.765472312703583,1.0614035087719318,1.189591078066848
2021-10-11 19:00:00,0.765957446808512,0.7719869706840423,1.1929824561403324,1.174721189591025
2021-10-11 20:00:00,0.765957446808512,0.7198697068403951,1.236842105263149,1.2044609665427553
2021-10-11 21:00:00,0.765957446808512,0.7557003257328985,1.1929824561403324,1.2342007434944011
2021-10-11 22:00:00,0.7978723404255315,0.651465798045604,1.1052631578947238,1.368029739776892
2021-10-11 23:00:00,0.8617021276595749,0.6579804560260635,1.1052631578947238,1.27881040892187
2021-10-12 00:00:00,0.7978723404255315,0.6319218241042351,1.0614035087719318,1.3085501858736004
2021-10-12 01:00:00,0.765957446808512,0.6384364820846946,1.1052631578947238,1.3977695167286224
2021-10-12 02:00:00,0.7978723404255315,0.6254071661237851,1.1491228070175405,1.368029739776892
2021-10-12 03:00:00,0.7978723404255315,0.651465798045604,1.1052631578947238,1.4721189591077368
2021-10-12 04:00:00,0.7978723404255315,0.6254071661237851,1.0614035087719318,1.27881040892187
2021-10-12 05:00:00,0.765957446808512,0.6123778501628663,1.017543859649115,1.323420074349423
2021-10-12 06:00:00,0.7340425531914926,0.6286644951140101,1.017543859649115,1.3977695167286224
2021-10-12 07:00:00,0.765957446808512,0.648208469055379,1.1052631578947238,1.2193308550185782
2021-10-12 08:00:00,0.8297872340425554,0.6449511400651446,1.1491228070175405,1.2044609665427553
2021-10-12 09:00:00,0.7978723404255315,0.674267100977198,1.1491228070175405,1.3085501858736004
2021-10-12 10:00:00,0.8297872340425554,0.651465798045604,1.1491228070175405,1.2342007434944011
2021-10-12 11:00:00,0.8297872340425554,0.6351791530944695,1.1491228070175405,1.1449814126393791
2021-10-12 12:00:00,0.7340425531914926,0.6123778501628663,1.1491228070175405,0.9516728624535121
2021-10-12 13:00:00,0.7340425531914926,0.6123778501628663,1.1491228070175405,0.9516728624535121
2021-10-12 14:00:00,0.7340425531914926,0.6123778501628663,1.1491228070175405,0.9516728624535121
2021-10-12 15:00:00,0.7340425531914926,0.6123778501628663,1.1491228070175405,0.9516728624535121
2021-10-12 16:00:00,0.7340425531914926,0.579804560260588,1.1052631578947238,0.8327137546468443
2021-10-12 17:00:00,0.7340425531914926,0.5960912052117318,1.1052631578947238,0.7434944237918222
2021-10-12 18:00:00,0.7340425531914926,0.5993485342019569,1.1052631578947238,0.7583643122676451
2021-10-12 19:00:00,0.765957446808512,0.6123778501628663,1.1052631578947238,0.6394052044608927
2021-10-12 20:00:00,0.765957446808512,0.6091205211726413,1.1491228070175405,0.684014869888446
2021-10-12 21:00:00,0.765957446808512,0.6026058631921819,1.1052631578947238,0.6542750929368002
2021-10-12 22:00:00,0.8617021276595749,0.6351791530944695,1.1052631578947238,0.669144981412623
2021-10-12 23:00:00,0.8617021276595749,0.6123778501628663,1.1052631578947238,0.579925650557601
2021-10-13 00:00:00,0.8297872340425554,0.583061889250813,1.1052631578947238,0.6988847583642689
2021-10-13 01:00:00,0.765957446808512,0.5928338762214974,1.017543859649115,0.594795539033424
2021-10-13 02:00:00,0.7978723404255315,0.6156351791531006,1.0614035087719318,0.669144981412623
2021-10-13 03:00:00,0.7978723404255315,0.5928338762214974,1.1052631578947238,0.7286245353159148
2021-10-13 04:00:00,0.765957446808512,0.5993485342019569,1.1491228070175405,0.669144981412623
2021-10-13 05:00:00,0.765957446808512,0.583061889250813,1.0614035087719318,0.5055762081784019
2021-10-13 06:00:00,0.765957446808512,0.5700325732899035,1.017543859649115,0.5353159851300477
2021-10-13 07:00:00,0.7340425531914926,0.5993485342019569,1.017543859649115,0.5353159851300477
2021-10-13 08:00:00,0.765957446808512,0.5863192182410474,1.0614035087719318,0.297397769516712
2021-10-13 09:00:00,0.7978723404255315,0.6156351791531006,1.1052631578947238,0.490706319702579
2021-10-13 10:00:00,0.765957446808512,0.5993485342019569,1.1052631578947238,0.31226765799253486
2021-10-13 11:00:00,0.7340425531914926,0.583061889250813,1.0614035087719318,0.297397769516712
2021-10-13 12:00:00,0.7340425531914926,0.6026058631921819,0.9736842105262984,0.34200743494418073
2021-10-13 13:00:00,0.7340425531914926,0.5732899022801285,0.9736842105262984,0.4460966542750257
2021-10-13 14:00:00,0.7340425531914926,0.579804560260588,1.017543859649115,0.46096654275093313
2021-10-13 15:00:00,0.7340425531914926,0.5895765472312724,1.017543859649115,0.40148698884755696
2021-10-13 16:00:00,0.7340425531914926,0.5667752442996785,0.9298245614035063,0.31226765799253486
2021-10-13 17:00:00,0.7021276595744685,0.5602605863192192,0.8859649122806896,0.193308550185867
2021-10-13 18:00:00,0.7340425531914926,0.6058631921824162,0.9736842105262984,0.35687732342000367
2021-10-13 19:00:00,0.7340425531914926,0.5309446254071658,1.0614035087719318,0.40148698884755696
2021-10-13 20:00:00,0.7340425531914926,0.583061889250813,1.1052631578947238,0.5204460966542248
2021-10-13 21:00:00,0.765957446808512,0.5081433224755719,1.1052631578947238,0.5204460966542248
2021-10-13 22:00:00,0.8297872340425554,0.579804560260588,1.1052631578947238,0.7434944237918222
2021-10-13 23:00:00,0.7978723404255315,0.5732899022801285,1.1052631578947238,0.981412639405158
2021-10-14 00:00:00,0.7021276595744685,0.579804560260588,1.1052631578947238,1.0111524163568038
2021-10-14 01:00:00,0.7021276595744685,0.6221498371335508,1.1052631578947238,1.174721189591025
2021-10-14 02:00:00,0.765957446808512,0.6319218241042351,1.0614035087719318,1.189591078066848
2021-10-14 03:00:00,0.7340425531914926,0.648208469055379,1.0614035087719318,1.338289962825246
2021-10-14 04:00:00,0.7021276595744685,0.648208469055379,1.0614035087719318,1.4126394052044453
2021-10-14 05:00:00,0.7021276595744685,0.6254071661237851,1.1052631578947238,1.2936802973976929
2021-10-14 06:00:00,0.7340425531914926,0.5635179153094442,1.0614035087719318,1.2936802973976929
2021-10-14 07:00:00,0.8297872340425554,0.6156351791531006,1.0614035087719318,1.323420074349423
2021-10-14 08:00:00,0.8297872340425554,0.6026058631921819,1.0614035087719318,1.353159851301069
2021-10-14 09:00:00,0.8297872340425554,0.5993485342019569,1.1491228070175405,1.2342007434944011
2021-10-14 10:00:00,0.8297872340425554,0.5960912052117318,1.1491228070175405,1.2342007434944011
2021-10-14 11:00:00,0.8617021276595749,0.6188925081433257,1.0614035087719318,1.3977695167286224
2021-10-14 12:00:00,0.8617021276595749,0.6547231270358291,1.0614035087719318,1.5167286245352902
2021-10-14 13:00:00,0.8297872340425554,0.5960912052117318,1.1052631578947238,1.4275092936802682
2021-10-14 14:00:00,0.7978723404255315,0.6286644951140101,1.1052631578947238,1.3828996282527148
2021-10-14 15:00:00,0.7978723404255315,0.6123778501628663,1.0614035087719318,1.4869888475836444
2021-10-14 16:00:00,0.8297872340425554,0.6188925081433257,1.0614035087719318,1.3977695167286224
2021-10-14 17:00:00,0.765957446808512,0.6188925081433257,1.0614035087719318,1.338289962825246
2021-10-14 18:00:00,0.7978723404255315,0.6351791530944695,1.0614035087719318,1.2044609665427553
2021-10-14 19:00:00,0.7978723404255315,0.6156351791531006,1.1929824561403324,1.189591078066848
2021-10-14 20:00:00,0.765957446808512,0.6123778501628663,1.1929824561403324,1.368029739776892
2021-10-14 21:00:00,0.7340425531914926,0.6058631921824162,1.1929824561403324,1.338289962825246
2021-10-14 22:00:00,0.765957446808512,0.6091205211726413,1.1491228070175405,1.338289962825246
2021-10-14 23:00:00,0.7978723404255315,0.6091205211726413,1.1491228070175405,1.5018587360594673
2021-10-15 00:00:00,0.765957446808512,0.5960912052117318,1.1929824561403324,1.249070631970224
2021-10-15 01:00:00,0.765957446808512,0.6351791530944695,1.236842105263149,1.323420074349423
2021-10-15 02:00:00,0.765957446808512,0.6319218241042351,1.1929824561403324,1.3828996282527148
2021-10-15 03:00:00,0.7978723404255315,0.6286644951140101,1.1929824561403324,1.5167286245352902
2021-10-15 04:00:00,0.765957446808512,0.6319218241042351,1.1929824561403324,1.635687732341958
2021-10-15 05:00:00,0.7021276595744685,0.6123778501628663,1.1491228070175405,1.5762081784386663
