hour,day,mcn_soc,mcn_p10,mcn_p90,jda_soc,jda_p10,jda_p90,tda_soc,tda_p10,tda_p90,bon_soc,bon_p10,bon_p90
1083,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1084,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1085,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1086,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1087,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1088,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1089,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1090,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1091,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1092,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1093,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1094,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1095,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1096,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1097,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1098,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1099,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1100,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1101,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1102,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1103,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1104,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1105,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1106,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1107,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1108,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1109,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1110,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1111,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1112,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1113,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1114,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1115,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1116,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1117,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1118,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1119,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1120,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1121,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1122,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1123,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1124,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1125,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1126,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1127,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1128,47,0.5862273361227253,0.4923988842398842,0.7112552301255249,0.7239597897209356,0.5918460936189291,0.8119456406241277,0.8039670413620001,0.7432391138273502,0.8837062097566282,0.5721943430656924,0.3784671532846701,0.8063868613138687
1129,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1130,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1131,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1132,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1133,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1134,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1135,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1136,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1137,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1138,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1139,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1140,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1141,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1142,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1143,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1144,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1145,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1146,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1147,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1148,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
1149,48,0.5585425383542475,0.45351464435145206,0.7087587168758517,0.7257983334265417,0.6209328337341276,0.804887869805944,0.8079504529084387,0.7561060787951576,0.8518607442977171,0.6138229927007299,0.43266423357664047,0.7702554744525553
