hour,day,mcn_mean,mcn_p10,mcn_p90,jda_mean,jda_p10,jda_p90,tda_mean,tda_p10,tda_p90,bon_mean,bon_p10,bon_p90
1108,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1109,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1110,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1111,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1112,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1113,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1114,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1115,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1116,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1117,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1118,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1119,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1120,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1121,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1122,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1123,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1124,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1125,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1126,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1127,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1128,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1129,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1130,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1131,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1132,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1133,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1134,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1135,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1136,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1137,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1138,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1139,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1140,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1141,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1142,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1143,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1144,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1145,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1146,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1147,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1148,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1149,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1150,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1151,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1152,48,0.5663059433393602,0.4751916763548593,0.6966221524299115,0.7018723326163281,0.5979813809056409,0.7802268651261975,0.7840646821080623,0.7485668321986065,0.8141300645121653,0.6565667045633861,0.4895423612991518,0.8007939705047243
1153,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1154,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1155,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1156,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1157,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1158,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1159,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1160,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1161,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1162,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1163,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1164,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1165,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1166,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1167,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1168,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1169,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1170,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1171,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1172,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1173,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1174,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
1175,49,0.5289340301664787,0.3931458833236164,0.6723145284511787,0.701574527771017,0.620121439731092,0.7904990545812481,0.7707543894754498,0.710569449441088,0.8156843330694048,0.6703416913221458,0.5025812800631705,0.8130757907598619
